"recording_id","species","code_n_ind","total_time","total_time_detected","BirdNET_confidence","proportion_of_time_detected"
"1","Luscinia megarhynchos","1",9.548714,1.381426,0.03488,0.144671418580554
"1","Luscinia megarhynchos","4",13.196727,0,0,0
"1","Strix aluco","1",5.14420200000001,1.529587,0.28255,0.297341939527258
"10","Fringilla coelebs","1",0.420277999999996,0,0,0
"10","Oriolus oriolus","1",0.327817,0,0,0
"10","Picus viridis","1",2.77383600000001,2.77383600000001,0.855966666666667,1
"10","Picus viridis","4",1.470973,1.470973,0.99485,1
"10","Saxicola rubicola","1",0.975044999999998,0.639382999999999,0.5608,0.655747170643406
"10","Saxicola rubicola","4",27.528204,21.3945,0.4684,0.777184737515023
"10","Sylvia atricapilla","4",14.028878,0,0,0
"10","Turdus merula","1",2.034145,0,0,0
"10","Turdus philomelos","1",5.581291,0,0,0
"10","Turdus philomelos","4",9.851315,0,0,0
"101","Certhia brachydactyla","1",1.445756,0,0,0
"101","Cisticola juncidis","1",7.53138,0.768380000000001,0.288,0.102023799091269
"101","Columba palumbus","1",4.782763,0,0,0
"101","Corvus corone","1",2.916729,0,0,0
"101","Curruca communis","1",4.900441,1.420539,0.0982666666666667,0.28987982918272
"101","Curruca communis","4",27.158359,16.722354,0.4519125,0.61573506705615
"101","Emberiza cirlus","1",2.925136,2.266588,0.19775,0.774865852391136
"101","Emberiza cirlus","4",1.672706,0,0,0
"101","Oriolus oriolus","4",0.655633999999999,0,0,0
"101","Streptopelia turtur","4",30.932457,15.932457,0.35195,0.515072469025011
"101","Sylvia atricapilla","1",2.462829,0,0,0
"101","Sylvia atricapilla","2",3.933802,0,0,0
"101","Sylvia atricapilla","4",18.626721,0,0,0
"101","Turdus merula","1",1.15156200000001,0,0,0
"102","Curruca communis","1",4.37089,1.613867,0.24965,0.369230751631819
"102","Sylvia atricapilla","1",7.119509,0,0,0
"102","Sylvia atricapilla","4",30.318851,3,0.03855,0.0989483407534144
"102","Turdus merula","1",3.286573,0,0,0
"104","Hirundo rustica","1",4.135535,0,0,0
"104","Streptopelia decaocto","1",16.46649,0,0,0
"104","Troglodytes troglodytes","1",27.477772,0,0,0
"104","Troglodytes troglodytes","4",7.245592,0,0,0
"105","Oriolus oriolus","1",1.25242799999999,0,0,0
"105","Turdus merula","1",4.043074,0,0,0
"106","Luscinia megarhynchos","1",9.405821,3.245554,0.407225,0.345058023111433
"106","Luscinia megarhynchos","2",22.99761,16.40866,0.66085,0.713494141347731
"107","Corvus corone","1",5.278691,0,0,0
"107","Luscinia megarhynchos","4",22.829497,11.855985,0.394325,0.519327473575086
"107","Passer domesticus","1",6.69923,0,0,0
"107","Passer domesticus","4",17.088502,0,0,0
"107","Sylvia atricapilla","1",4.723924,0,0,0
"107","Sylvia atricapilla","4",26.679244,0,0,0
"107","Turdus merula","4",1.874439,0,0,0
"108","Luscinia megarhynchos","1",14.793784,0,0,0
"108","Luscinia megarhynchos","2",1.050695,0,0,0
"108","Prunella modularis","1",1.966901,0,0,0
"108","Prunella modularis","4",4.30364600000001,1.721346,0.40975,0.399973882610232
"108","Sylvia atricapilla","1",15.441013,2.51909,0.04015,0.163142793805044
"108","Sylvia atricapilla","4",2.261095,0,0,0
"109","Luscinia megarhynchos","1",23.16572,0,0,0
"109","Otus scops","1",57.678945,0,0,0
"11","Luscinia megarhynchos","1",26.998655,8.308614,0.4114,0.307741774543954
"11","Luscinia megarhynchos","2",4.093507,2.696055,0.2985,0.658617415336043
"11","Otus scops","1",2.57210000000001,0,0,0
"110","Certhia brachydactyla","4",2.227473,0,0,0
"110","Corvus corone","1",9.18727599999999,0,0,0
"110","Corvus corone","4",5.203041,1.959504,0.0806,0.376607449374318
"110","Coturnix coturnix","4",3.916989,0,0,0
"110","Emberiza citrinella","4",7.237186,0,0,0
"110","Fringilla coelebs","4",12.415009,1.500672,0.03168,0.120875627234745
"110","Hippolais polyglotta","4",38.295728,28.305104,0.458959375,0.739119099655189
"110","Luscinia megarhynchos","1",0.344628,0,0,0
"110","Luscinia megarhynchos","4",1.756762,0,0,0
"110","Phylloscopus collybita","4",12.826883,0,0,0
"110","Sylvia atricapilla","1",1.832411,0,0,0
"110","Sylvia atricapilla","4",13.146294,0,0,0
"110","Turdus merula","1",2.664561,0,0,0
"110","Turdus merula","4",3.723663,0,0,0
"111","Fringilla coelebs","4",5.951136,0,0,0
"111","Parus major","1",6.060408,6,0.1664,0.990032354257337
"111","Parus major","4",27.553422,6.419718,0.145271428571429,0.232991677041059
"111","Sylvia atricapilla","1",7.556598,0,0,0
"111","Sylvia atricapilla","4",2.941945,1.386917,0.3364,0.471428595707941
"111","Turdus merula","1",8.573671,0,0,0
"111","Turdus merula","4",7.665871,0,0,0
"112","Luscinia megarhynchos","1",6.505903,0,0,0
"113","Corvus corone","1",1.092723,0,0,0
"113","Corvus corone","4",18.181224,5.385386,0.1565,0.296205910009139
"113","Curruca communis","1",1.420539,0,0,0
"113","Curruca communis","4",9.893341,8.31332,0.6759,0.840294497076367
